"Brand","Model","Reviews","Language"
"Apple","iPhone 11 Pro Max","Llego un dia antes de lo estimado, estética y funcionamiento perfectos como nuevo.","es"
"Apple","iPhone 11 Pro Max","Llegó quebrado de los laterales","es"
"Apple","iPhone 11 Pro Max","Me encanto que viene intacto y ya incluia mica de uso rudo.","es"
"Apple","iPhone 11 Pro Max","me fue más que bien con mi teléfono, llegó sin detalles, lo recomiendo ampliamente.","es"
"Apple","iPhone 11 Pro Max","El equipo llegó sin contra tiempos, implacable, estética de 10, batería con el 90% de capacidad. Sin duda alguna volvería a comprar éste producto.","es"
"Apple","iPhone 11 Pro Max","Me encanto, el teléfono parece nuevo. Vida de batería del 95% wooow!!","es"
"Apple","iPhone 11 Pro Max","EXCELENTE PRODUCTO LLEVO 4 MESES CON EL Y NO TIENEN NINGUNA FALLA LLEGO CON EL 91% DE PILA","es"
"Apple","iPhone 11 Pro Max","No le compren a BuySPRY, en los bordes tenia golpes y raspones, al igual que venia con una mica de cristal para tapar rayaduras profundas en el display, con relación al precio se me hace muy injusto ya que a simple vista el equipo ya había sido usado por un largo tiempo. en la descripcion menciona que esta en buenas condiciones pero no es así.","es"
"Apple","iPhone 11 Pro Max","El equipo excelente estado, solo unos pequeños rayones de uso diario en la parte de abajo, pantalla excelente y batería con capacidad de 93%Llega en caja genérica, así como cargador y cable. No contiene audífonos.Encantando con el producto.","es"
"Apple","iPhone 11 Pro Max","El producto viene en condiciones impecables, a pesar de ser un artículo de uso no se nota , la batería venía al 91%, incluye un cargador y venía con la mica de cristal para la protección, es un excelente producto","es"
"Apple","iPhone 11 Pro Max","Me gusto mucho el iPhone, como nuevo sin ningún rasguño. Batería al 94%","es"
"Apple","iPhone 11 Pro Max","La pantalla venía muy rayada y eso afecta aún más el valor del producto","es"
"Apple","iPhone 11 Pro Max","Todo perfecto !!","es"
"Apple","iPhone 11 Pro Max","Ni un rasguño, face id funciona bien , todo como nuevo. El único detalle es la pila al 95% que por ese 5% vs nuevo te ahorras casi 10,000 pesos .Suuuper recomendable","es"
"Apple","iPhone 11 Pro Max","Me llegó fallada de la cámara","es"
"Apple","iPhone 11 Pro Max","En general todo muy bien, solo que viene un cargador genérico y otra caja no la original del equipo","es"
"Apple","iPhone 11 Pro Max","The media could not be loaded.
 No recomiendo comprar este tipo de equipos, te arriesgas a que no te llegue como fue mi caso.
La caja llegó solamente con el cargador genérico y un cable de carga, además la caja donde supuestamente estaría el teléfono estaba rota del ""sello de seguridad"", definitivamente ahórrate la molestia ya sea de que no te llegue nada o que el equipo llegue en mal estado, vete a la segura y compra algo nuevo.","es"
"Apple","iPhone 11 Pro Max"," No recomiendo comprar este tipo de equipos, te arriesgas a que no te llegue como fue mi caso.
La caja llegó solamente con el cargador genérico y un cable de carga, además la caja donde supuestamente estaría el teléfono estaba rota del ""sello de seguridad"", definitivamente ahórrate la molestia ya sea de que no te llegue nada o que el equipo llegue en mal estado, vete a la segura y compra algo nuevo.","es"
"Apple","iPhone 11 Pro Max","Llego como nuevo. Ligera rayadura en la parte de la esquina de la pantalla, pero en general bastante bien.
El cargador genérico, pensé que sería malo, pero es bastante rápido y compatible al 100% lo recomiendo.","es"
"Apple","iPhone 11 Pro Max","El producto cumplió con las expectativas de acuerdo a lo que dicen y funciona al 100","es"
"Apple","iPhone 11 Pro Max","Me gusto el producto, bien cuidado sin detalles en teléfonos solo el empaque para lo que está comprando es muy x.","es"
"Apple","iPhone 11 Pro Max","Que apesar de ser de segunda mano está muy bien conservado","es"
"Apple","iPhone 11 Pro Max","Llego en tiempo y forma, excelentes condiciones.","es"
"Apple","iPhone 11 Pro Max","funciona super bien llego un poco antes de lo previsto","es"
"Apple","iPhone 11 Pro Max","Me gusto todo bien precio, calidad, batería. Al 100%","es"
"Apple","iPhone 11 Pro Max","El celular venía en casi perfectas condiciones, solamente un raspón pero se ve muy poco. Además viene con protector de pantalla","es"
"Apple","iPhone 11 Pro Max","Excelente! Me llegó como nuevo, sin ningún detalle, llevo un mes de uso y sin problemas","es"
"Apple","iPhone 11 Pro Max","Excelente opción para tener un iPhone renovado sin tener que gastar tanto.","es"
"Apple","iPhone 11 Pro Max","Buen funcionamiento, pantalla demasiado rayada, para excesivamente, entiendo que no es un producto nuevo pero parece que lo rayaron a propósito","es"
"Apple","iPhone 11 Pro Max","Me llegó un iPhone completamente diferente, es como iPhone 6 o 7 de tamaño chico y una sola cámara. También el color diferente Completamente.","es"
"Apple","iPhone 11 Pro Max","La verdad muy bien nomas llegó con dos ligeros raspones muy minimos, al 100% la batería no se calienta, si recomiendo la compra","es"
"Apple","iPhone 11 Pro Max","El equipo funciona correctamente","es"
"Apple","iPhone 11 Pro Max","Es el producto que esperas, muy bien en calidad y precio","es"
"Apple","iPhone 11 Pro Max","Buen precio de acuerdo a la calidad del producto","es"
"Apple","iPhone 11 Pro Max","Recibí el teléfono tal y como lo anuncian, en muy buenas condiciones.","es"
"Apple","iPhone 11 Pro Max","Es justo lo que ofertan no tuve ningun problema","es"
"Apple","iPhone 11 Pro Max","La bocina viene dañada y la pantalla venía super rayada","es"
"Apple","iPhone 11 Pro Max","El producto es prácticamente nuevo, ni si quiera tenía rayones ni marcas de uso,la salud de batería al 99% , pero al ser un celular americano es importante saber que no cuenta con la banda B28, pero está totalmente liberado para utilizar cualquier compañía en Estados Unidos y México sin problemas!","es"
"Apple","iPhone 11 Pro Max","Me sirvio como 3 meses y medio y despues empezo a apagarse de la nada, lo fui a arreglar y me dijeron que tenia la bateria desconectada y despues se apago y ya no quiso prender","es"
"Apple","iPhone 11 Pro Max","La batería llegó al 84, pero el problema no fue ese, el tema es que sin siquiera utilizarlo se calentaba hasta el grado de que se le acabara la pila sin usarlo, solo en reposo la verdad muy decepcionado","es"
"Apple","iPhone 11 Pro Max","La verdad viene completamente nuevo , aparte ya traía un vidrio templado . La calidad del producto es buenisimooooo definitivamente lo recomiendo mucho y volvería a comprar con el mismo vendedor","es"
"Apple","iPhone 11 Pro Max","No compren dispositivos reacondicionados de Amazon, el mío dejó de funcionar a los 3 meses de compra, lo lleve a un centro autorizado apple y me comentaron que tenia problemas de hardware (no tenía ningún problema físico) por lo que me tenía que comunicar con Amazon directamente, sin embargo ellos comentan que la garantía venció y no hay nada que puedan hacer. Deberían revisar que los equipos que venden sean dispositivos con fiabilidad y no equipos que a los 3 meses dejarán de servir. Muy decepcionante la atención a clientes y la calidad del producto.","es"
"Apple","iPhone 11 Pro Max","El teléfono estás en excelentes condiciones, me llegó como nuevo. Además de con 100% de condición de batería.","es"
"Apple","iPhone 11 Pro Max","Estoy extremadamente satisfecho con esta compra. La estética del teléfono es de 10, la capacidad máxima de la batería indica 100% y hasta ahora su funcionamiento es excelente. El teléfono llegó sin la caja y cargador originales pero aún así le doy una calificación excelente. Definitivamente recomiendo a este vendedor.","es"
"Apple","iPhone 11 Pro Max","La bocina no funciona creo que lo devolveré","es"
"Apple","iPhone 11 Pro Max","Me gustó mucho por el precio, la verdad es que el equipo está Super bien, solamente te lo dan con cargador y cable pero está perfecto el equipo","es"
"Apple","iPhone 11 Pro Max","Pila al 100%, extraordinariamente cuidado, venia hasta con una película protectora, está prácticamente nuevo. Gran gran compra. Muy contento y satisfecho","es"
"Apple","iPhone 11 Pro Max","Estética y funcionalidad al 100%. Igual que la pila. Buena compra.","es"
"Apple","iPhone 11 Pro Max","Me gusta, funciona muy bien, venía con ligeros rayones en la pantalla pero para eso tiene la micaLa batería al 100%","es"
"Apple","iPhone 11 Pro Max","El iPhone llego con pocos aruños en la pantalla peroCon la mica que trai eran casi invisibles, me encantó por que eran muy mínimos sus detalles estéticos, la pila llegó al 93% y en menos del mes noté que bajo a 88% también noté que se calentaba demasiado al cargarse o inclusive al usarse por poco tiempo, así que decide regresarlo y ahora esperaré mi reembolso para probablemente comprar otro ☺️ Espero tener en el siguiente más suerte y que no tengan estos detalles que tuve en este iPhone","es"
"Apple","iPhone 11 Pro Max","Me llego muy bien pequeños muy pequeños raspones en un borde y capacidad de la batería al 93%, sin detalles en pantalla","es"
"Apple","iPhone 11 Pro Max","Teléfono en excelente estado, batería al 100%, sin rayones ni detalles físicos. Solo con el tiempo se verá la durabilidad, pero en la recepción todo funciona perfectamente. Lo recomiendo 👍🏼","es"
"Apple","iPhone 11 Pro Max","Como nuevo, recomendado 100%","es"
"Apple","iPhone 11 Pro Max","es un cel.. que prácticamente está nuevo y a mitad de precio… muy satisfecho con la compra…","es"
"Apple","iPhone 11 Pro Max","Muy buen producto y además a meses sin intereses","es"
"Apple","iPhone 11 Pro Max","El equipo está en muy buenas condiciones quizá el único pero es no poder optar a apple care, la batería venía al 96% así q tiene aún tiempo de vida estoy satisfecho con mi compra","es"
"Apple","iPhone 11 Pro Max","El teléfono llego como nuevo, bateria al 100% sin ningúna ralladura o raspón","es"
"Apple","iPhone 11 Pro Max","Excelente equipo sin detalles ! Como nuevo ..","es"
"Apple","iPhone 11 Pro Max","Aparece como Amazon Renew Premium, pero no lo es, ademas tiene varios defectos, contrario a lo q se describe.","es"
"Apple","iPhone 11 Pro Max","Estéticamente es como nuevo, la condición de la batería viene al 99%. No vienen accesorios originales pero es algo que anticipas por la descripción. Estoy satisfecho con la compra.","es"
"Apple","iPhone 11 Pro Max","Muy buen celular me vino con la batería al 100% y todo funcionando sin golpes ni rayones y con mica","es"
"Apple","iPhone 11 Pro Max","Es la 2da vez que compro un celular reacondicionado y todo excelente.Muy buena compra","es"
"Apple","iPhone 11 Pro Max","Viene con una mica sobre el cristal y aparentemente todo bien, le quitas la mica y está la pantalla toda rayada, rayaduras muy profundas como si lo hubieran raspado contra cemento, se entiende que no se compra un artículo nuevo o que se tuvo que reparar pero no se espera en este tipo de condiciones. No meGusto delTodo","es"
"Apple","iPhone 11 Pro Max","Lo he estado probando y todo muy bien, sin daños visibles y con una beateria del 97% practicamente nuevo","es"
"Apple","iPhone 11 Pro Max","muy buen vendedor y excelente producto. de segunda mano obviamente pero muy bien cuidado.","es"
"Apple","iPhone 11 Pro Max","Después de 3 semanas de uso va muy bien, cumpliendo las expectativas, en estética está de 9.5 me llego con algunos detalles, batería de 94%","es"
"Apple","iPhone 11 Pro Max","Buen celular, la caja llegó dañada pero el artículo intacto. Estética 10/10, llego 2 meses con él y ninguna falla, me encanta!","es"
"Apple","iPhone 11 Pro Max","Muy buen producto,","es"
"Apple","iPhone 11 Pro Max","Anteriormente había adquirido un iPhone 11 Pro con el mismo vendedor, pensando que el stock que maneja tendría la misma calidad decidí comprar otro equipo, pero en esta ocasión el teléfono presentaba marcas de uso muy visibles y ademas venia con el speaker reventado, a volumen medio se escuchaba ruido.","es"
"Apple","iPhone 11 Pro Max","Todo en excelentes condiciones, sin ningún rayón y la batería al 95%.Completamente satisfecho.","es"
"Apple","iPhone 11 Pro Max","El teléfono llegó muy bien y funciona perfecto. Viene en una caja genérica con accesorios genéricos. Incluyeron una mica.También me proporcionaron la factura.Vamos bien","es"
